Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2001-04-05,256.21,5.04,3.92,1.0,1.0,0.0,7.3,4,3.0,79.0,3.442857142857143,7.966666666666667,13.0,2.0,10.6
2001-04-06,256.46,6.91,3.15,0.0,0.0,0.0,7.4,4,1.0,63.0,4.3428571428571425,6.766666666666667,6.0,2.0,10.814285714285717
2001-04-07,256.96,8.68,3.08,0.0,0.0,0.0,8.6,4,1.0,63.0,5.357142857142857,5.866666666666666,5.0,3.0,11.171428571428573
2001-04-08,257.68,12.66,3.07,0.0,0.0,0.0,9.7,4,1.0,63.0,6.557142857142858,5.333333333333333,2.0,6.0,11.257142857142856
2001-04-09,258.82,17.26,3.09,0.0,0.0,0.0,11.4,4,1.0,60.0,7.528571428571429,4.666666666666667,1.0,6.0,11.071428571428571
2001-04-10,260.2,20.85,5.45,0.0,0.0,0.0,12.9,4,0.0,60.0,8.714285714285714,4.033333333333333,1.0,6.0,11.157142857142857
2001-04-11,261.49,22.97,6.93,0.0,0.0,0.0,12.4,4,0.0,60.0,9.957142857142857,3.533333333333333,1.0,6.0,11.214285714285714
2001-04-12,262.76,23.62,6.97,0.0,0.0,2.0,11.8,4,2.0,59.0,10.6,2.9,0.0,5.0,11.299999999999999
2001-04-13,263.73,15.66,11.69,0.0,0.0,0.0,8.9,4,2.0,59.0,10.814285714285717,2.466666666666667,0.0,5.0,11.242857142857144
2001-04-14,263.62,11.35,12.95,0.0,0.0,1.0,11.1,4,3.0,50.0,11.171428571428573,2.2,0.0,4.0,10.285714285714286
2001-04-15,263.57,13.29,12.99,0.0,0.0,3.0,10.3,4,6.0,53.0,11.257142857142856,2.1666666666666665,0.0,2.0,9.657142857142858
2001-04-16,263.58,12.88,12.88,0.0,0.0,0.0,10.1,4,6.0,51.0,11.071428571428571,2.1333333333333333,0.0,2.0,9.328571428571427
2001-04-17,263.6,13.33,12.68,0.0,0.0,0.0,13.5,4,6.0,49.0,11.157142857142857,2.1333333333333333,0.0,2.0,9.071428571428571
2001-04-18,263.77,15.18,9.17,0.0,0.0,0.0,12.8,4,6.0,44.0,11.214285714285714,2.1333333333333333,0.0,2.0,8.542857142857143
2001-04-19,264.49,17.14,7.0,0.0,0.0,1.0,12.4,4,5.0,45.0,11.299999999999999,2.1,0.0,1.0,7.828571428571429
2001-04-20,265.15,14.81,6.99,0.0,0.0,0.0,8.5,4,5.0,45.0,11.242857142857144,2.1,0.0,1.0,7.928571428571429
2001-04-21,265.54,10.73,6.92,0.0,0.0,0.0,4.4,4,4.0,45.0,10.285714285714286,2.066666666666667,0.0,1.0,9.042857142857143
2001-04-22,265.72,8.93,6.89,0.0,0.0,1.0,5.9,4,2.0,46.0,9.657142857142858,2.066666666666667,0.0,0.0,10.228571428571428
2001-04-23,265.82,8.37,7.35,0.0,0.0,0.0,7.8,4,2.0,46.0,9.328571428571427,2.033333333333333,0.0,0.0,10.799999999999999
2001-04-24,265.9,8.94,6.44,0.0,0.0,0.0,11.7,4,2.0,44.0,9.071428571428571,2.033333333333333,0.0,0.0,9.842857142857143
2001-04-25,266.17,10.33,5.52,0.0,0.0,0.0,9.1,4,2.0,37.0,8.542857142857143,2.033333333333333,0.0,0.0,9.157142857142857
2001-04-26,266.47,9.47,4.98,0.0,0.0,0.0,7.4,4,1.0,35.0,7.828571428571429,1.9666666666666666,0.0,1.0,8.957142857142857
2001-04-27,266.73,8.83,5.43,0.0,0.0,0.0,9.2,4,1.0,31.0,7.928571428571429,1.9333333333333333,0.0,1.0,8.942857142857143
2001-04-28,266.94,9.36,5.96,0.0,0.0,0.0,12.2,4,1.0,11.0,9.042857142857143,1.2,0.0,1.0,8.642857142857142
2001-04-29,267.18,10.32,5.91,0.0,0.0,0.0,14.2,4,0.0,9.0,10.228571428571428,0.43333333333333335,0.0,1.0,8.342857142857142
2001-04-30,267.51,11.83,5.96,0.0,0.0,0.0,11.8,4,0.0,9.0,10.799999999999999,0.2,0.0,1.0,8.785714285714286
2001-05-01,267.84,9.61,5.96,0.0,0.0,0.0,5.0,5,0.0,9.0,9.842857142857143,0.06666666666666667,0.0,4.0,10.057142857142859
2001-05-02,267.98,7.57,6.01,0.0,0.0,0.0,4.3,5,0.0,9.0,9.157142857142857,0.03333333333333333,0.0,29.0,11.285714285714286
2001-05-03,268.02,6.19,6.02,0.0,0.0,1.0,6.0,5,1.0,9.0,8.957142857142857,0.03333333333333333,0.0,29.0,12.514285714285714
2001-05-04,268.03,6.87,6.0,0.0,0.0,0.0,9.1,5,1.0,9.0,8.942857142857143,0.03333333333333333,0.0,29.0,12.942857142857145
2001-05-05,268.12,7.77,6.03,0.0,0.0,0.0,10.1,5,1.0,9.0,8.642857142857142,0.0,0.0,29.0,13.6
2001-05-06,268.22,8.28,6.02,0.0,0.0,0.0,12.1,5,1.0,9.0,8.342857142857142,0.0,0.0,29.0,14.028571428571428
2001-05-07,268.38,8.73,5.67,0.0,0.0,0.0,14.9,5,1.0,9.0,8.785714285714286,0.0,0.0,29.0,14.314285714285713
2001-05-08,268.59,8.87,5.31,0.0,0.0,3.0,13.9,5,4.0,12.0,10.057142857142859,0.0,0.0,26.0,14.857142857142856
2001-05-09,268.96,15.29,5.77,0.0,0.0,25.0,12.9,5,29.0,37.0,11.285714285714286,0.0,0.0,1.0,15.314285714285715
2001-05-10,269.38,11.74,6.76,0.0,0.0,1.0,14.6,5,29.0,38.0,12.514285714285714,0.0,0.0,0.0,15.157142857142857
2001-05-11,269.58,9.23,7.15,0.0,0.0,0.0,12.1,5,29.0,38.0,12.942857142857145,0.0,0.0,0.0,15.585714285714285
2001-05-12,269.65,8.4,7.71,0.0,0.0,0.0,14.7,5,29.0,36.0,13.6,0.0,0.0,0.0,15.628571428571428
2001-05-13,269.67,8.08,7.73,0.0,0.0,0.0,15.1,5,29.0,36.0,14.028571428571428,0.0,0.0,0.0,15.528571428571428
2001-05-14,269.69,7.89,7.72,0.0,0.0,0.0,16.9,5,29.0,35.0,14.314285714285713,0.0,0.0,0.0,15.200000000000001
2001-05-15,269.69,7.93,7.74,0.0,0.0,0.0,17.7,5,26.0,32.0,14.857142857142856,0.0,0.0,1.0,14.785714285714286
2001-05-16,269.69,6.84,7.72,0.0,0.0,0.0,16.1,5,1.0,32.0,15.314285714285715,0.0,0.0,1.0,15.114285714285714
2001-05-17,269.61,6.04,7.43,0.0,0.0,0.0,13.5,5,0.0,32.0,15.157142857142857,0.0,0.0,15.0,15.471428571428572
2001-05-18,269.54,5.8,6.84,0.0,0.0,0.0,15.1,5,0.0,32.0,15.585714285714285,0.0,0.0,15.0,15.62857142857143
2001-05-19,269.48,5.43,6.82,0.0,0.0,0.0,15.0,5,0.0,31.0,15.628571428571428,0.0,0.0,16.0,15.957142857142857
2001-05-20,269.39,5.04,6.82,0.0,0.0,0.0,14.4,5,0.0,31.0,15.528571428571428,0.0,0.0,16.0,16.17142857142857
2001-05-21,269.28,5.01,6.82,0.0,0.0,0.0,14.6,5,0.0,31.0,15.200000000000001,0.0,0.0,16.0,16.085714285714285
2001-05-22,269.18,4.83,6.82,0.0,0.0,1.0,14.8,5,1.0,31.0,14.785714285714286,0.0,0.0,15.0,15.985714285714286
2001-05-23,269.06,4.48,6.83,0.0,0.0,0.0,18.4,5,1.0,31.0,15.114285714285714,0.0,0.0,15.0,15.857142857142858
2001-05-24,268.97,6.3,6.84,0.0,0.0,14.0,16.0,5,15.0,45.0,15.471428571428572,0.0,0.0,40.0,15.942857142857141
2001-05-25,268.92,4.89,6.83,0.0,0.0,0.0,16.2,5,15.0,45.0,15.62857142857143,0.0,0.0,40.0,16.3
2001-05-26,268.77,4.1,6.82,0.0,0.0,1.0,17.3,5,16.0,46.0,15.957142857142857,0.0,0.0,39.0,16.47142857142857
2001-05-27,268.6,3.75,6.81,0.0,0.0,0.0,15.9,5,16.0,46.0,16.17142857142857,0.0,0.0,39.0,17.02857142857143
2001-05-28,268.41,3.24,6.8,0.0,0.0,0.0,14.0,5,16.0,46.0,16.085714285714285,0.0,0.0,39.0,17.714285714285715
2001-05-29,268.2,3.1,6.74,0.0,0.0,0.0,14.1,5,15.0,46.0,15.985714285714286,0.0,0.0,39.0,18.185714285714287
2001-05-30,267.98,2.84,6.83,0.0,0.0,0.0,17.5,5,15.0,46.0,15.857142857142858,0.0,0.0,71.0,18.02857142857143
2001-05-31,267.98,11.43,5.7,0.0,0.0,39.0,16.6,5,40.0,85.0,15.942857142857141,0.0,0.0,36.0,18.099999999999998
2001-06-01,268.23,5.52,5.0,0.0,0.0,0.0,18.7,6,40.0,85.0,16.3,0.0,0.0,36.0,17.75714285714286
2001-06-02,268.21,4.03,4.9,0.0,0.0,0.0,18.5,6,39.0,84.0,16.47142857142857,0.0,0.0,36.0,17.285714285714285
2001-06-03,268.13,3.25,4.99,0.0,0.0,0.0,19.8,6,39.0,84.0,17.02857142857143,0.0,0.0,37.0,16.785714285714285
2001-06-04,268.01,3.11,5.71,0.0,0.0,0.0,18.8,6,39.0,84.0,17.714285714285715,0.0,0.0,41.0,16.47142857142857
2001-06-05,267.82,2.54,6.53,0.0,0.0,0.0,17.4,6,39.0,84.0,18.185714285714287,0.0,0.0,41.0,16.185714285714287
2001-06-06,267.6,4.58,6.16,0.0,0.0,32.0,16.4,6,71.0,116.0,18.02857142857143,0.0,0.0,11.0,16.085714285714285
2001-06-07,267.72,7.48,5.03,0.0,0.0,4.0,17.1,6,36.0,117.0,18.099999999999998,0.0,0.0,33.0,15.62857142857143
2001-06-08,267.72,3.98,5.32,0.0,0.0,0.0,16.3,6,36.0,92.0,17.75714285714286,0.0,0.0,50.0,15.099999999999998
2001-06-09,267.59,3.65,6.02,0.0,0.0,0.0,15.2,6,36.0,91.0,17.285714285714285,0.0,0.0,50.0,15.028571428571428
2001-06-10,267.43,3.33,6.02,0.0,0.0,1.0,16.3,6,37.0,92.0,16.785714285714285,0.0,0.0,49.0,15.142857142857142
2001-06-11,267.28,3.79,6.0,0.0,0.0,4.0,16.6,6,41.0,96.0,16.47142857142857,0.0,0.0,45.0,15.514285714285714
2001-06-12,267.12,3.16,5.98,0.0,0.0,0.0,15.4,6,41.0,96.0,16.185714285714287,0.0,0.0,64.0,16.04285714285714
2001-06-13,266.92,2.75,5.99,0.0,0.0,2.0,15.7,6,11.0,98.0,16.085714285714285,0.0,0.0,95.0,16.1
2001-06-14,266.78,5.05,5.98,0.0,0.0,26.0,13.9,6,33.0,124.0,15.62857142857143,0.0,0.0,69.0,16.185714285714287
2001-06-15,266.73,5.83,5.98,0.0,0.0,17.0,12.6,6,50.0,141.0,15.099999999999998,0.0,0.0,52.0,16.557142857142857
2001-06-16,266.74,5.52,5.98,0.0,0.0,0.0,14.7,6,50.0,141.0,15.028571428571428,0.0,0.0,52.0,17.114285714285717
2001-06-17,266.66,4.13,5.98,0.0,0.0,0.0,17.1,6,49.0,141.0,15.142857142857142,0.0,0.0,52.0,17.714285714285715
2001-06-18,266.51,3.58,6.52,0.0,0.0,0.0,19.2,6,45.0,141.0,15.514285714285714,0.0,0.0,107.0,17.814285714285713
2001-06-19,266.36,5.43,7.14,0.0,0.0,19.0,19.1,6,64.0,160.0,16.04285714285714,0.0,0.0,89.0,18.157142857142855
2001-06-20,266.21,5.04,7.52,0.0,0.0,33.0,16.1,6,95.0,193.0,16.1,0.0,0.0,64.0,18.87142857142857
2001-06-21,266.04,4.44,7.49,0.0,0.0,0.0,14.5,6,69.0,192.0,16.185714285714287,0.0,0.0,64.0,20.071428571428573
2001-06-22,265.82,3.98,7.48,0.0,0.0,0.0,15.2,6,52.0,192.0,16.557142857142857,0.0,0.0,71.0,20.74285714285714
2001-06-23,265.56,3.35,7.45,0.0,0.0,0.0,18.6,6,52.0,178.0,17.114285714285717,0.0,0.0,83.0,21.028571428571432
2001-06-24,265.27,2.98,7.41,0.0,0.0,0.0,21.3,6,52.0,178.0,17.714285714285715,0.0,0.0,83.0,21.257142857142856
2001-06-25,265.11,9.81,7.45,0.0,0.0,55.0,19.9,6,107.0,232.0,17.814285714285713,0.0,0.0,28.0,21.5
2001-06-26,265.39,9.57,7.5,0.0,0.0,1.0,21.5,6,89.0,233.0,18.157142857142855,0.0,0.0,27.0,21.77142857142857
2001-06-27,265.35,7.63,11.02,0.0,0.0,8.0,21.1,6,64.0,241.0,18.87142857142857,0.0,0.0,55.0,21.957142857142856
2001-06-28,264.82,6.18,18.03,0.0,0.0,0.0,22.9,6,64.0,241.0,20.071428571428573,0.0,0.0,55.0,22.3
2001-06-29,264.0,4.22,12.22,0.0,0.0,7.0,19.9,6,71.0,248.0,20.74285714285714,0.0,0.0,49.0,22.557142857142857
2001-06-30,263.55,4.15,8.63,0.0,0.0,12.0,20.6,6,83.0,221.0,21.028571428571432,0.0,0.0,37.0,22.442857142857143
2001-07-01,263.36,5.35,7.86,0.0,0.0,0.0,22.9,7,83.0,221.0,21.257142857142856,0.0,0.0,37.0,21.914285714285715
2001-07-02,263.15,4.06,6.04,0.0,0.0,0.0,21.6,7,28.0,221.0,21.5,0.0,0.0,37.0,21.77142857142857
2001-07-03,263.05,3.67,4.99,0.0,0.0,0.0,23.4,7,27.0,221.0,21.77142857142857,0.0,0.0,37.0,21.514285714285716
2001-07-04,263.29,15.33,8.18,0.0,0.0,36.0,22.4,7,55.0,257.0,21.957142857142856,0.0,0.0,1.0,21.642857142857142
2001-07-05,263.46,8.43,10.21,0.0,0.0,0.0,25.3,7,55.0,257.0,22.3,0.0,0.0,1.0,21.642857142857142
2001-07-06,263.35,6.2,7.73,0.0,0.0,1.0,21.7,7,49.0,226.0,22.557142857142857,0.0,0.0,0.0,22.32857142857143
2001-07-07,263.18,4.62,7.53,0.0,0.0,0.0,19.8,7,37.0,222.0,22.442857142857143,0.0,0.0,3.0,23.157142857142855
2001-07-08,262.93,3.9,7.53,0.0,0.0,0.0,19.2,7,37.0,222.0,21.914285714285715,0.0,0.0,20.0,24.028571428571432
2001-07-09,262.65,3.68,6.78,0.0,0.0,0.0,20.6,7,37.0,222.0,21.77142857142857,0.0,0.0,40.0,24.785714285714285
2001-07-10,262.44,3.35,6.06,0.0,0.0,0.0,21.6,7,37.0,221.0,21.514285714285716,0.0,0.0,56.0,25.228571428571428
2001-07-11,262.22,3.04,6.04,0.0,0.0,0.0,23.3,7,1.0,217.0,21.642857142857142,0.0,0.0,59.0,24.928571428571427
2001-07-12,262.01,2.87,5.35,0.0,0.0,0.0,25.3,7,1.0,217.0,21.642857142857142,0.0,0.0,84.0,24.114285714285717
2001-07-13,261.83,2.73,4.95,0.0,0.0,0.0,26.5,7,0.0,215.0,22.32857142857143,0.0,0.0,84.0,23.485714285714288
2001-07-14,261.66,2.49,4.93,0.0,0.0,3.0,25.6,7,3.0,192.0,23.157142857142855,0.0,0.0,81.0,23.25714285714286
2001-07-15,261.46,2.86,4.91,0.0,0.0,17.0,25.3,7,20.0,192.0,24.028571428571432,0.0,0.0,65.0,23.24285714285714
2001-07-16,261.32,3.34,4.3,0.0,0.0,20.0,25.9,7,40.0,212.0,24.785714285714285,0.0,0.0,45.0,23.300000000000004
2001-07-17,261.43,5.95,3.9,0.0,0.0,16.0,24.7,7,56.0,228.0,25.228571428571428,0.0,0.0,29.0,23.657142857142855
2001-07-18,261.46,3.35,3.95,0.0,0.0,3.0,21.2,7,59.0,231.0,24.928571428571427,0.0,0.0,26.0,24.157142857142862
2001-07-19,261.43,5.1,3.9,0.0,0.0,25.0,19.6,7,84.0,237.0,24.114285714285717,0.0,0.0,1.0,24.328571428571426
2001-07-20,261.58,4.52,3.8,0.0,0.0,0.0,22.1,7,84.0,204.0,23.485714285714288,0.0,0.0,2.0,23.699999999999996
2001-07-21,261.57,3.21,3.81,0.0,0.0,0.0,24.0,7,81.0,204.0,23.25714285714286,0.0,0.0,2.0,22.8
2001-07-22,261.49,2.72,3.8,0.0,0.0,1.0,25.2,7,65.0,205.0,23.24285714285714,0.0,0.0,2.0,21.7
2001-07-23,261.39,2.33,3.89,0.0,0.0,0.0,26.3,7,45.0,205.0,23.300000000000004,0.0,0.0,4.0,21.24285714285714
2001-07-24,261.25,2.18,3.99,0.0,0.0,0.0,27.2,7,29.0,205.0,23.657142857142855,0.0,0.0,8.0,20.942857142857143
2001-07-25,261.07,2.05,4.55,0.0,0.0,0.0,24.7,7,26.0,150.0,24.157142857142862,0.0,0.0,67.0,20.37142857142857
2001-07-26,260.82,1.95,5.14,0.0,0.0,0.0,20.8,7,1.0,149.0,24.328571428571426,0.0,0.0,73.0,19.957142857142856
2001-07-27,260.54,1.99,5.21,0.0,0.0,1.0,17.7,7,2.0,142.0,23.699999999999996,0.0,0.0,72.0,20.514285714285712
2001-07-28,260.26,1.88,5.17,0.0,0.0,0.0,17.7,7,2.0,142.0,22.8,0.0,0.0,138.0,21.3
2001-07-29,259.97,1.74,5.15,0.0,0.0,1.0,17.5,7,2.0,136.0,21.7,0.0,0.0,137.0,21.442857142857143
2001-07-30,259.67,1.67,5.14,0.0,0.0,2.0,23.1,7,4.0,126.0,21.24285714285714,0.0,0.0,136.0,20.585714285714285
2001-07-31,259.37,1.88,5.14,0.0,0.0,4.0,25.1,7,8.0,130.0,20.942857142857143,0.0,0.0,137.0,19.314285714285713
2001-08-01,259.13,4.15,4.69,0.0,0.0,59.0,20.7,8,67.0,189.0,20.37142857142857,0.0,0.0,80.0,18.771428571428572
2001-08-02,259.22,4.34,4.12,0.0,0.0,6.0,17.9,8,73.0,195.0,19.957142857142856,0.0,0.0,75.0,18.942857142857143
2001-08-03,259.14,2.6,4.12,0.0,0.0,0.0,21.6,8,72.0,159.0,20.514285714285712,0.0,0.0,77.0,19.08571428571429
2001-08-04,259.46,10.24,4.26,0.0,0.0,66.0,23.2,8,138.0,225.0,21.3,0.0,0.0,15.0,18.857142857142858
2001-08-05,259.61,3.93,4.16,0.0,0.0,0.0,18.5,8,137.0,224.0,21.442857142857143,0.0,0.0,49.0,18.7
2001-08-06,259.55,3.12,4.21,0.0,0.0,1.0,17.1,8,136.0,225.0,20.585714285714285,0.0,0.0,52.0,19.085714285714285
2001-08-07,259.43,3.1,4.29,0.0,0.0,5.0,16.2,8,137.0,230.0,19.314285714285713,0.0,0.0,47.0,19.871428571428574
2001-08-08,259.31,2.82,4.23,0.0,0.0,2.0,16.9,8,80.0,232.0,18.771428571428572,0.0,0.0,45.0,20.542857142857144
2001-08-09,259.18,2.61,4.24,0.0,0.0,1.0,19.1,8,75.0,233.0,18.942857142857143,0.0,0.0,44.0,20.857142857142858
2001-08-10,259.02,2.4,4.24,0.0,0.0,2.0,22.6,8,77.0,235.0,19.08571428571429,0.0,0.0,42.0,20.642857142857142
2001-08-11,258.84,2.38,4.21,0.0,0.0,4.0,21.6,8,15.0,239.0,18.857142857142858,0.0,0.0,44.0,20.242857142857144
2001-08-12,258.83,6.58,4.21,0.0,0.0,34.0,17.4,8,49.0,273.0,18.7,0.0,0.0,10.0,20.24285714285714
2001-08-13,259.05,5.32,4.23,0.0,0.0,4.0,19.8,8,52.0,274.0,19.085714285714285,0.0,0.0,6.0,20.2
2001-08-14,259.07,3.9,4.23,0.0,0.0,0.0,21.7,8,47.0,257.0,19.871428571428574,0.0,0.0,24.0,20.014285714285712
2001-08-15,259.0,3.14,4.23,0.0,0.0,0.0,21.6,8,45.0,237.0,20.542857142857144,0.0,0.0,95.0,20.285714285714285
2001-08-16,258.88,2.69,4.21,0.0,0.0,0.0,21.3,8,44.0,221.0,20.857142857142858,0.0,0.0,95.0,20.685714285714287
2001-08-17,258.73,2.54,4.21,0.0,0.0,0.0,21.1,8,42.0,218.0,20.642857142857142,0.0,0.0,95.0,20.74285714285714
2001-08-18,258.59,2.84,4.19,0.0,0.0,6.0,18.8,8,44.0,199.0,20.242857142857144,0.0,0.0,89.0,21.285714285714285
2001-08-19,258.43,2.31,4.19,0.0,0.0,0.0,17.4,8,10.0,199.0,20.24285714285714,0.0,0.0,93.0,21.95714285714286
2001-08-20,258.24,2.09,4.07,0.0,0.0,0.0,19.5,8,6.0,199.0,20.2,0.0,0.0,93.0,22.228571428571428
2001-08-21,258.04,2.12,5.02,0.0,0.0,18.0,20.4,8,24.0,216.0,20.014285714285712,0.0,0.0,82.0,22.242857142857144
2001-08-22,259.82,69.72,6.92,0.0,0.0,71.0,23.5,8,95.0,287.0,20.285714285714285,0.0,0.0,14.0,21.72857142857143
2001-08-23,263.71,24.77,18.43,0.0,0.0,0.0,24.1,8,95.0,287.0,20.685714285714287,0.0,0.0,57.0,21.014285714285712
2001-08-24,263.55,9.98,12.69,0.0,0.0,0.0,21.5,8,95.0,287.0,20.74285714285714,0.0,0.0,66.0,20.52857142857143
2001-08-25,263.4,6.8,8.58,0.0,0.0,0.0,22.6,8,89.0,287.0,21.285714285714285,0.0,0.0,66.0,19.985714285714288
2001-08-26,263.27,5.57,7.55,0.0,0.0,4.0,22.1,8,93.0,290.0,21.95714285714286,0.0,0.0,65.0,19.62857142857143
2001-08-27,263.09,4.65,7.55,0.0,0.0,0.0,21.4,8,93.0,290.0,22.228571428571428,0.0,0.0,65.0,19.357142857142858
2001-08-28,262.86,4.43,7.53,0.0,0.0,7.0,20.5,8,82.0,296.0,22.242857142857144,0.0,0.0,72.0,19.099999999999998
2001-08-29,262.61,4.05,7.53,0.0,0.0,3.0,19.9,8,14.0,297.0,21.72857142857143,0.0,0.0,71.0,18.728571428571428
2001-08-30,262.38,6.49,7.52,0.0,0.0,43.0,19.1,8,57.0,336.0,21.014285714285712,0.0,0.0,29.0,18.314285714285717
2001-08-31,262.75,13.72,7.53,0.0,0.0,9.0,18.1,8,66.0,286.0,20.52857142857143,0.0,0.0,22.0,18.214285714285715
2001-09-01,262.86,6.63,7.53,0.0,0.0,0.0,18.8,9,66.0,280.0,19.985714285714288,0.0,0.0,25.0,18.614285714285717
2001-09-02,262.7,4.82,7.53,0.0,0.0,3.0,19.6,9,65.0,283.0,19.62857142857143,0.0,0.0,36.0,19.185714285714287
2001-09-03,262.46,4.04,7.52,0.0,0.0,0.0,19.5,9,65.0,217.0,19.357142857142858,0.0,0.0,75.0,19.8
2001-09-04,262.2,4.77,7.51,0.0,0.0,14.0,18.7,9,72.0,231.0,19.099999999999998,0.0,0.0,151.0,20.47142857142857
2001-09-05,261.97,3.85,7.51,0.0,0.0,2.0,17.3,9,71.0,232.0,18.728571428571428,0.0,0.0,149.0,21.085714285714285
2001-09-06,261.66,3.28,7.49,0.0,0.0,1.0,16.2,9,29.0,228.0,18.314285714285717,0.0,0.0,151.0,21.514285714285716
2001-09-07,261.31,3.14,7.47,0.0,0.0,2.0,17.4,9,22.0,228.0,18.214285714285715,0.0,0.0,165.0,21.82857142857143
2001-09-08,260.95,3.1,7.48,0.0,0.0,3.0,21.6,9,25.0,230.0,18.614285714285717,0.0,0.0,184.0,21.571428571428573
2001-09-09,260.64,5.36,7.48,0.0,0.0,14.0,23.6,9,36.0,242.0,19.185714285714287,0.0,0.0,173.0,21.12857142857143
2001-09-10,261.45,33.13,7.05,0.0,0.0,39.0,23.8,9,75.0,277.0,19.8,0.0,0.0,134.0,20.585714285714285
2001-09-11,264.6,112.33,71.73,0.0,0.0,90.0,23.4,9,151.0,333.0,20.47142857142857,0.0,0.0,44.0,20.214285714285715
2001-09-12,264.56,35.01,59.62,0.0,0.0,0.0,21.6,9,149.0,329.0,21.085714285714285,0.0,0.0,47.0,19.87142857142857
2001-09-13,263.71,15.31,18.58,0.0,0.0,3.0,19.2,9,151.0,332.0,21.514285714285716,0.0,0.0,47.0,19.314285714285713
2001-09-14,263.57,12.15,13.0,0.0,0.0,16.0,19.6,9,165.0,348.0,21.82857142857143,0.0,0.0,31.0,18.45714285714286
2001-09-15,263.54,12.23,11.64,0.0,0.0,22.0,19.8,9,184.0,370.0,21.571428571428573,0.0,0.0,9.0,16.985714285714284
2001-09-16,263.65,15.81,15.96,0.0,0.0,3.0,20.5,9,173.0,373.0,21.12857142857143,0.0,0.0,6.0,15.614285714285714
2001-09-17,263.57,10.11,11.0,0.0,0.0,0.0,20.0,9,134.0,367.0,20.585714285714285,0.0,0.0,6.0,14.6
2001-09-18,263.46,7.75,9.38,0.0,0.0,0.0,20.8,9,44.0,367.0,20.214285714285715,0.0,0.0,6.0,13.828571428571427
2001-09-19,263.39,6.45,7.34,0.0,0.0,3.0,19.2,9,47.0,370.0,19.87142857142857,0.0,0.0,3.0,13.4
2001-09-20,263.33,5.97,6.78,0.0,0.0,3.0,15.3,9,47.0,355.0,19.314285714285713,0.0,0.0,0.0,13.542857142857143
2001-09-21,263.24,5.19,6.78,0.0,0.0,0.0,13.6,9,31.0,284.0,18.45714285714286,0.0,0.0,12.0,13.614285714285716
2001-09-22,263.09,4.4,6.78,0.0,0.0,0.0,9.5,9,9.0,284.0,16.985714285714284,0.0,0.0,12.0,13.657142857142858
2001-09-23,262.9,4.19,6.77,0.0,0.0,0.0,10.9,9,6.0,284.0,15.614285714285714,0.0,0.0,23.0,13.799999999999999
2001-09-24,262.68,3.68,6.78,0.0,0.0,0.0,12.9,9,6.0,284.0,14.6,0.0,0.0,73.0,14.142857142857142
2001-09-25,262.43,3.43,6.78,0.0,0.0,0.0,15.4,9,6.0,280.0,13.828571428571427,0.0,0.0,73.0,14.428571428571429
2001-09-26,262.16,3.12,6.78,0.0,0.0,0.0,16.2,9,3.0,280.0,13.4,0.0,0.0,73.0,14.242857142857144
2001-09-27,261.87,2.85,6.77,0.0,0.0,0.0,16.3,9,0.0,273.0,13.542857142857143,0.0,0.0,73.0,13.757142857142858
2001-09-28,261.6,3.51,6.76,0.0,0.0,12.0,14.1,9,12.0,282.0,13.614285714285716,0.0,0.0,68.0,13.828571428571427
2001-09-29,261.29,2.76,6.73,0.0,0.0,0.0,9.8,9,12.0,239.0,13.657142857142858,0.0,0.0,68.0,14.442857142857141
2001-09-30,260.95,2.82,6.72,0.0,0.0,11.0,11.9,9,23.0,241.0,13.799999999999999,0.0,0.0,57.0,14.642857142857142
2001-10-01,261.1,14.24,6.73,0.0,0.0,50.0,15.3,10,73.0,291.0,14.142857142857142,0.0,0.0,8.0,14.142857142857142
2001-10-02,261.47,6.87,6.75,0.0,0.0,0.0,17.4,10,73.0,288.0,14.428571428571429,0.0,0.0,11.0,13.542857142857144
2001-10-03,261.36,4.58,6.02,0.0,0.0,0.0,14.9,10,73.0,288.0,14.242857142857144,0.0,0.0,83.0,13.214285714285714
2001-10-04,261.28,3.92,5.12,0.0,0.0,0.0,12.9,10,73.0,274.0,13.757142857142858,0.0,0.0,127.0,13.628571428571428
2001-10-05,261.19,4.3,5.14,0.0,0.0,7.0,14.6,10,68.0,279.0,13.828571428571427,0.0,0.0,120.0,13.814285714285715
2001-10-06,261.08,3.52,5.18,0.0,0.0,0.0,14.1,10,68.0,278.0,14.442857142857141,0.0,0.0,120.0,13.857142857142858
2001-10-07,260.93,3.16,5.17,0.0,0.0,0.0,13.3,10,57.0,276.0,14.642857142857142,0.0,0.0,120.0,13.957142857142856
2001-10-08,260.75,3.13,5.14,0.0,0.0,1.0,11.8,10,8.0,274.0,14.142857142857142,0.0,0.0,119.0,14.0
2001-10-09,260.57,2.9,5.09,0.0,0.0,3.0,13.2,10,11.0,263.0,13.542857142857144,0.0,0.0,116.0,13.857142857142858
2001-10-10,260.57,12.54,5.16,0.0,0.0,72.0,12.6,10,83.0,296.0,13.214285714285714,0.0,0.0,44.0,14.12857142857143
2001-10-11,262.79,43.54,5.91,0.0,0.0,44.0,15.8,10,127.0,250.0,13.628571428571428,0.0,0.0,0.0,13.257142857142856
